42;GcvB;STM1452;tppB;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
43;GcvB;STM1746;oppA;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
44;GcvB;STM2355;argT;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
45;GcvB;STM2526;ndk;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
46;GcvB;STM3062;serA;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
47;GcvB;STM3064;iciA;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
48;GcvB;STM3225;ygjU/sstT;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
49;GcvB;STM3564;livK;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
50;GcvB;STM3567;livJ;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
51;GcvB;STM3630;dppA;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
52;GcvB;STM3903;ilvE;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
53;GcvB;STM3909;ilvC;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
54;GcvB;STM3930;yifK;Salmonella;Yang_Figueroa-Bossi_Bossi-Trans_enhan_ACA-2014
55;GcvB;STM4351;-;Salmonella;Sharma:Darfeuille:Plantinga:small_RNA_regul:2007
56;GcvB;STM4398;cycA;Salmonella;Sharma:Papenfort:Pernitzsch:Perva_post_contr:2011
57;GcvB;b1040;csgD;Echoli;Jorgensen_Nielsen_Boysen-Small_regul_RNAs-2012
58;GcvB;b1130;phoP;Echoli;Coornaert_Chiaruttini_Springer-Post_contr_the-2013
59;GcvB;b3089;sstT;Echoli;Pulvermacher:Stauffer:Stauffer:The_small_RNA:2009
60;GcvB;b4208;cycA;Echoli;Pulvermacher:Stauffer:Stauffer:Role_the_sRNA:2009
61;MicA;STM4231;lamB;Salmonella;Bossi:Figueroa-Bossi:small_RNA_downr:2007
62;MicA;b0411;tsx;Echoli;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
63;MicA;b0814;ompX;Echoli;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
64;MicA;b0957;ompA;Echoli;Udekwu:Darfeuille:Vogel:Hfq_regul_OmpA:2005
65;MicA;b1130;phoP;Echoli;Coornaert:Lu:Mandin:MicA_sRNA_links:2010
66;MicC;STM1572;ompD;Salmonella;Pfeiffer:Papenfort:Lucchini:Codin_seque_targe:2009
67;MicC;b2215;ompC;Echoli;Chen:Zhang:Blyn:MicC_secon_small:2004
68;MicF;STM0366;yahO;Salmonella;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
69;MicF;STM0959;lrp;Salmonella;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
70;MicF;STM1328;lpxR;Salmonella;Corcoran:Podkaminski:Papenfort:Super_GFP_repor:2012
71;MicF;b0241;phoE;Echoli;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
72;MicF;b0889;lrp;Echoli;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
73;MicF;b0929;ompF;Echoli;Suzuki_Ueguchi_Mizuno-regul_OmpF_expre-1996
74;MicF;b3912;cpxR;Echoli;Holmqvist:Unoson:Reimegard:mixed_doubl_negat:2012
75;OxyS;b1892;flhD;Echoli;De_Lay_Gottesman-compl_netwo_small-2012
76;OxyS;b2731;fhlA;Echoli;Altuvia_Zhang_Argaman-The_Esche_coli-1998
77;RprA;b1040;csgD;Echoli;Mika_Busse_Possling-Targe_csgD_the-2012
78;RprA;b1341;ydaM;Echoli;Mika_Busse_Possling-Targe_csgD_the-2012
79;RprA;b2741;rpoS;Echoli;Majdalani:Hernandez:Gottesman:Regul_and_mode:2002
80;RybB;STM0413;tsx;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
81;RybB;STM0687;ybfM/chiP;Salmonella;Balbontin:Fiorini:Figueroa-Bossi:Recog_hepta_seed:2010
82;RybB;STM0999;ompF;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
83;RybB;STM1070;ompA;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
84;RybB;STM1473;ompN;Salmonella;Bouvier:Sharma:Mika:Small_RNA_bindi:2008
85;RybB;STM1530;-;Salmonella;Wright:Thesis:2012
86;RybB;STM1572;ompD;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
87;RybB;STM1732;ompW;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
88;RybB;STM1995;ompS;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
89;RybB;STM2267;ompC;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
90;RybB;STM2391;fadL;Salmonella;Papenfort:Bouvier:Mika:Evide_for_auton:PNAS2010
91;RybB;b0081;mraZ;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
92;RybB;b0721;sdhC;Echoli;Desnoyers_Masse-Nonca_repre_trans-2012
93;RybB;b0805;fiu;Echoli;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
94;RybB;b1256;ompW;Echoli;Johansen:Rasmussen:Overgaard:Conse_small_non:JMB2006
95;RybB;b2215;ompC;Echoli;Johansen:Rasmussen:Overgaard:Conse_small_non:JMB2006
96;RybB;b2594;rluD;Echoli;Gogol:Rhodius:Papenfort:Small_RNAs_endow:PNAS2011
97;RyhB;b0118;acnB;Echoli;Benjamin_Masse-The_iron_aconi-NAR2014
98;RyhB;b0156;erpA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
99;RyhB;b0288;ykgJ;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
100;RyhB;b0592;fepB;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
101;RyhB;b0683;fur;Echoli;Vecerek:Moll:Blasi:Contr_Fur_synth:2007
102;RyhB;b0721;sdhC;Echoli;Desnoyers_Masse-Nonca_repre_trans-2012
103;RyhB;b0723;sdhA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
104;RyhB;b0894;dmsA;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
105;RyhB;b1107;nagZ;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
106;RyhB;b1200;dhaK;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
107;RyhB;b1452;yncE;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
108;RyhB;b1531;marA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
109;RyhB;b1588;ynfF;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
110;RyhB;b1612;fumA;Echoli;Prevost:Desnoyers:Jacques:Small_RNA_mRNA:2011
111;RyhB;b1656;sodB;Echoli;Vecerek:Moll:Afonyushkin:Inter_the_RNA:2003
112;RyhB;b1778;msrB;Echoli;Bos_Duverger_Thouvenot-The_sRNA_RyhB-2013
113;RyhB;b1981;shiA;Echoli;Prevost:Salvail:Desnoyers:The_small_RNA:2007
114;RyhB;b2069;yegD;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
115;RyhB;b2155;cirA;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
116;RyhB;b2206;napA;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
117;RyhB;b2530;iscS;Echoli;Desnoyers:Morissette:Prevost:Small_RNA_diffe:2009
118;RyhB;b3365;nirB;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
119;RyhB;b3607;cysE;Echoli;Salvail:Lanthier-Bourbonnais:Sobota:small_RNA_promo:PNAS2010
120;RyhB;b3942;katG;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
121;RyhB;b4070;nrfA;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
122;RyhB;b4122;fumB;Echoli;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
123;SgrS;STM2945;sopD;Salmonella;Papenfort:Podkaminski:Hinton:The_ances_SgrS:PNAS2012
124;SgrS;STM3962;yigL;Salmonella;Papenfort_Sun_Miyakoshi-Small_RNA_activ-2013
125;SgrS;b1101;ptsG;Echoli;Kawamoto:Koide:Morita:Base_requi_for:2006
126;SgrS;b1817;manX;Echoli;Rice:Vanderpool:The_small_RNA:NAR2011
127;SgrS;b2416;ptsI;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
128;Spot42;STM2190;mglB;Salmonella;Holmqvist_Wright_Li-Globa_RNA_recog-2016
129;Spot42;b0039;caiA;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
130;Spot42;b0720;gltA;Echoli;Beisel:Storz:The_Base_RNA:2011
131;Spot42;b0721;sdhC;Echoli;Desnoyers_Masse-Nonca_repre_trans-2012
132;Spot42;b0728;sucC;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
133;Spot42;b0757;galK;Echoli;Moller:Franch:Udesen:Spot_RNA_media:2002
134;Spot42;b1136;icd;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
135;Spot42;b1302;puuE;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
136;Spot42;b1398;paaK;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
137;Spot42;b1761;gdhA;Echoli;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
138;Spot42;b1901;araF;Echoli;Chen_Gottesman-Spot_sRNA_regul-2016
139;Spot42;b2221;atoD;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
140;Spot42;b2702;srlA;Echoli;Beisel:Storz:The_Base_RNA:2011
141;Spot42;b2715;ascF;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
142;Spot42;b2801;fucP;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
143;Spot42;b2802;fucI;Echoli;Beisel:Storz:The_Base_RNA:2011
144;Spot42;b3224;nanT;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
145;Spot42;b3566;xylF;Echoli;Beisel:Storz:The_Base_RNA:2011
146;Spot42;b3927;glpF;Echoli;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
147;Spot42;b3962;sthA;Echoli;Beisel:Storz:The_Base_RNA:2011
148;Spot42;b4311;nanC;Echoli;Beisel:Storz:The_Base_RNA:2011
