RyhB;b1778;msrB;Bos_Duverger_Thouvenot-The_sRNA_RyhB-2013
RyhB;b1981;shiA;Prevost:Salvail:Desnoyers:The_small_RNA:2007
RyhB;b2069;yegD;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b2155;cirA;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b2206;napA;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b2530;iscS;Desnoyers:Morissette:Prevost:Small_RNA_diffe:2009
RyhB;b3365;nirB;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
RyhB;b3607;cysE;Salvail:Lanthier-Bourbonnais:Sobota:small_RNA_promo:PNAS2010
RyhB;b3942;katG;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b4070;nrfA;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
RyhB;b4122;fumB;Wang_Rennie_Liu-Ident_bacte_sRNA-NAR2015
SgrS;STM2945;sopD;Papenfort:Podkaminski:Hinton:The_ances_SgrS:PNAS2012
SgrS;STM3962;yigL;Papenfort_Sun_Miyakoshi-Small_RNA_activ-2013
SgrS;b1101;ptsG;Kawamoto:Koide:Morita:Base_requi_for:2006
SgrS;b1817;manX;Rice:Vanderpool:The_small_RNA:NAR2011
SgrS;b2416;ptsI;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
Spot42;STM2190;mglB;Holmqvist_Wright_Li-Globa_RNA_recog-2016
Spot42;b0039;caiA;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b0720;gltA;Beisel:Storz:The_Base_RNA:2011
Spot42;b0721;sdhC;Desnoyers_Masse-Nonca_repre_trans-2012
Spot42;b0728;sucC;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
Spot42;b0757;galK;Moller:Franch:Udesen:Spot_RNA_media:2002
Spot42;b1136;icd;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
Spot42;b1302;puuE;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b1398;paaK;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b1761;gdhA;Wright_Richter_Papenfort-Compa_genom_boost-PNAS2013
Spot42;b1901;araF;Chen_Gottesman-Spot_sRNA_regul-2016
Spot42;b2221;atoD;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b2702;srlA;Beisel:Storz:The_Base_RNA:2011
Spot42;b2715;ascF;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b2801;fucP;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b2802;fucI;Beisel:Storz:The_Base_RNA:2011
Spot42;b3224;nanT;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b3566;xylF;Beisel:Storz:The_Base_RNA:2011
Spot42;b3927;glpF;Beisel_Updegrove_Janson-Multi_facto_dicta-2012
Spot42;b3962;sthA;Beisel:Storz:The_Base_RNA:2011
Spot42;b4311;nanC;Beisel:Storz:The_Base_RNA:2011
